step,epoch,accuracy,loss,macro_f1,macro_precision,macro_recall,neg_f1,neu_f1,pos_f1
1900,0.9354997538158543,0.7333456698741673,0.6241186857223511,0.6398914632848568,0.6659791007407289,0.6244436220322392,0.6253948199620973,0.44266666666666665,0.8516129032258064
1950,0.9601181683899557,0.727979274611399,0.6426236629486084,0.6677645160778901,0.6567199344753817,0.6832081410757845,0.6490765171503958,0.5141980046047583,0.8400190264785159
2000,0.9847365829640571,0.7313101406365655,0.6514133810997009,0.6474368044366399,0.7015988559271099,0.6268678283106062,0.5731166912850812,0.5211319367879456,0.8480617852368929
2050,1.0093549975381586,0.7335307179866766,0.6469784379005432,0.6660688737329344,0.6946487350368181,0.654507129559966,0.6186267845003399,0.5320648343904157,0.8475150023080474
2100,1.03397341211226,0.7374167283493709,0.6311748027801514,0.6567640245767484,0.702896044809432,0.6347111869621497,0.6086956521739131,0.509340449866565,0.8522559716897671
2150,1.0585918266863614,0.7059585492227979,0.7498138546943665,0.6337947861964967,0.6252860644573778,0.6745998025568277,0.6243478260869565,0.44386422976501305,0.8331723027375201
2200,1.0832102412604627,0.7431532198371577,0.6794249415397644,0.6640684400042368,0.6931054268891365,0.6450219202514925,0.6434210526315789,0.4956843403205919,0.8530999270605397
2250,1.1078286558345642,0.7355662472242783,0.6585279703140259,0.6501027529321032,0.6641786193293256,0.6405490588705403,0.6428571428571429,0.4535283993115318,0.8539227166276346
2300,1.1324470704086658,0.7368615840118431,0.6703737378120422,0.6639109718097906,0.6897722969205898,0.6478066784448381,0.6379310344827587,0.5044213763936948,0.8493805045529184
2350,1.157065484982767,0.7333456698741673,0.6440523862838745,0.6618246749066915,0.7138039876953002,0.6499489879581909,0.58069270449521,0.5583416917418923,0.8464396284829722
2400,1.1816838995568686,0.7453737971872687,0.661492109298706,0.6717058328484478,0.6903827398503366,0.6583330427336344,0.6418962203715567,0.5175265852697912,0.8556946929039952
2450,1.2063023141309699,0.7440784603997039,0.6969286203384399,0.6620672903416297,0.7005839767295066,0.6427205362621446,0.5976207137858642,0.5311425296140619,0.857438627624963
2500,1.2309207287050714,0.7400074019245003,0.7056044340133667,0.6504314477204232,0.6775650125225394,0.6340536411509893,0.6426312460468058,0.4541019955654102,0.8545611015490534
2550,1.2555391432791727,0.7244633604737232,0.7211642861366272,0.6619450460196044,0.6474944866568176,0.6892854917292214,0.6653696498054474,0.4776357827476038,0.8428297055057619
2600,1.2801575578532742,0.7359363434492968,0.7364732027053833,0.647971514056362,0.6689783261839639,0.6346404768782217,0.6373217606943583,0.4548641542506573,0.8517286272240706
2650,1.3047759724273758,0.7372316802368616,0.7498177289962769,0.6563596627776098,0.662489228616271,0.6530855625090694,0.6516464471403813,0.4633832976445396,0.8540492435479087
2700,1.329394387001477,0.7333456698741673,0.679517924785614,0.662671622027848,0.6754681658338072,0.653138869234512,0.6398996235884568,0.5015432098765432,0.8465720326185443
2750,1.3540128015755786,0.7301998519615099,0.7018997669219971,0.659332744908812,0.6649742374692963,0.6542862762982188,0.6415320167564332,0.49404289118347894,0.8424233267865237
2800,1.3786312161496799,0.7342709104367136,0.6776332855224609,0.6714917428682874,0.677265971961443,0.6678400445100366,0.6601823708206687,0.5074626865671642,0.8468301712170292
2850,1.4032496307237814,0.727979274611399,0.7050939798355103,0.6639564799569443,0.6783236980105704,0.6560363389553282,0.6424474187380497,0.5074626865671642,0.8419593345656192
2900,1.427868045297883,0.7440784603997039,0.6808007955551147,0.6768118669995905,0.6946241931713123,0.6668760038488047,0.6359506813757301,0.5406998158379374,0.8537851037851037
2950,1.4524864598719842,0.752220577350111,0.6985583305358887,0.6782607117506224,0.6833294375506028,0.6740304128495217,0.656891495601173,0.5141451414514145,0.8637454981992797
3000,1.4771048744460857,0.7455588452997779,0.703697919845581,0.6909869405864173,0.7031702487855712,0.6880775832134999,0.6649778340721976,0.5581557806496682,0.8498272070373861
3050,1.501723289020187,0.746299037749815,0.7656818628311157,0.6644015036057854,0.6889331143982588,0.6483307491541792,0.6587052168447517,0.4793388429752066,0.8551604509973981
3100,1.5263417035942886,0.7453737971872687,0.8056817054748535,0.6506248036829083,0.6882958609500185,0.6292173670290059,0.6120290812954395,0.48095659875996455,0.858888730993321
3150,1.55096011816839,0.7392672094744633,0.7136330604553223,0.6666603073821206,0.668872523543043,0.664557577868473,0.63572267920094,0.5094637223974764,0.8547945205479452
3200,1.5755785327424914,0.743338267949667,0.7617321014404297,0.659113130747916,0.6874126763121863,0.6409744737425154,0.6427196921103271,0.4815937635339974,0.8530259365994236
3250,1.6001969473165927,0.7474093264248705,0.7055248022079468,0.6756014663757662,0.6820500860820261,0.6701425678108124,0.6666666666666666,0.5028665028665029,0.857271229594129
3300,1.6248153618906942,0.7401924500370096,0.718517541885376,0.6693380916012951,0.7080388739724338,0.6542662480063556,0.6122448979591837,0.5434551259311813,0.8523142509135201
3350,1.6494337764647957,0.7355662472242783,0.7575039267539978,0.6748774243932113,0.6721614126086979,0.6780655251830185,0.6712564543889845,0.5080213903743316,0.8453544284163177
3400,1.6740521910388972,0.7514803849000741,0.7422559261322021,0.6688707640809352,0.6955308322953463,0.6520153801823011,0.6511919698870765,0.4982363315696649,0.8571839907860639
3450,1.6986706056129985,0.7401924500370096,0.7663866281509399,0.678384316098633,0.6763252262494571,0.6814788846544647,0.6519721577726219,0.5333833458364591,0.8497974446868183
3500,1.7232890201870998,0.7344559585492227,0.7847525477409363,0.6531359928519661,0.6516151623034575,0.6619482410115656,0.6371308016877637,0.4680664916885389,0.8542106851795955
3550,1.7479074347612014,0.7468541820873427,0.7585946917533875,0.6741134960796046,0.6874104437651237,0.6640293966038039,0.6373902132998746,0.5275498241500586,0.8574004507888805
3600,1.7725258493353029,0.7448186528497409,0.7846323847770691,0.6794924632450535,0.6760422050796949,0.6832533095039572,0.6519023282226007,0.5314197051978278,0.8551553563147318
3650,1.7971442639094042,0.7483345669874167,0.7543182373046875,0.6811379104658912,0.6883873620288709,0.6760059261660345,0.6375921375921376,0.5500758725341427,0.8557457212713936
3700,1.8217626784835057,0.7450037009622502,0.856421709060669,0.6532791199991956,0.6728357986233487,0.6471140624195707,0.6512434933487565,0.4497652582159624,0.858828608432868
3750,1.846381093057607,0.7431532198371577,0.7714246511459351,0.6636803579391671,0.680776778500659,0.6509154879260292,0.6300505050505051,0.5038477116241393,0.8571428571428571
3800,1.8709995076317085,0.7388971132494448,0.7460554242134094,0.6640873003538476,0.6655945748635044,0.6635837451517531,0.6506849315068494,0.4880066170388751,0.853570352515818
3850,1.89561792220581,0.735381199111769,0.7854610085487366,0.662641603223863,0.6872086692989371,0.6516575360140858,0.6057756883814641,0.5290322580645161,0.8531168632256089
3900,1.9202363367799113,0.7383419689119171,0.7554787397384644,0.6780228876729074,0.6867125230203676,0.6756476102124704,0.6463262764632628,0.5380241648898365,0.849718221665623
3950,1.9448547513540126,0.7429681717246485,0.8038396835327148,0.6713619710352233,0.6870174489814929,0.6603844055829834,0.6382165605095541,0.5211375864719446,0.8547317661241712
4000,1.9694731659281142,0.7466691339748335,0.8397441506385803,0.6808529525797559,0.6868699966507004,0.676114637556025,0.6585809581564585,0.5279693486590038,0.8560085509238051
4050,1.9940915805022157,0.7570318282753515,0.7586454153060913,0.6813831573955637,0.702244052517493,0.6661553592567135,0.6518987341772152,0.5304095986760446,0.8618411393334312
4100,2.018709995076317,0.7505551443375278,0.9191831946372986,0.6732330227930502,0.7063915594486306,0.6561075082771226,0.6158075601374571,0.5406015037593985,0.863290004482295
4150,2.0433284096504187,0.743338267949667,0.9236557483673096,0.6778718636516435,0.7142404395380456,0.6690208830866116,0.6100981767180925,0.5705624789491411,0.8529549352876968
4200,2.06794682422452,0.7457438934122872,0.9719662666320801,0.6648607810451478,0.6669587264567126,0.6672821683728433,0.6497517926089355,0.4822202948829141,0.862610255643594
4250,2.0925652387986213,0.7562916358253146,0.9685271978378296,0.6819747076303496,0.7044184189680011,0.6659257277760794,0.6491340602950609,0.5367047308319739,0.8600853317640136
4300,2.117183653372723,0.753700962250185,1.0004031658172607,0.6853435757914368,0.6952529798368782,0.6769803009340065,0.6658536585365854,0.5313623651618058,0.858814703675919
4350,2.1418020679468244,0.7376017764618801,1.0048539638519287,0.6747764671343016,0.6863736115739035,0.6704137414971231,0.6354430379746835,0.5397504456327986,0.8491359177954227
4400,2.1664204825209255,0.7385270170244264,1.0058783292770386,0.6692706832181701,0.6710777873891606,0.6679879793309033,0.6315165876777251,0.5239371888165454,0.8523582731602397
4450,2.191038897095027,0.7400074019245003,1.046144723892212,0.6610487102216436,0.6810682873299893,0.6474765165329246,0.6173800259403373,0.509773260359656,0.8559928443649374
4500,2.2156573116691285,0.7442635085122131,1.0490612983703613,0.6649938231563721,0.6880952414682527,0.6491224099887759,0.6311688311688312,0.5068382944489139,0.8569743438513713
4550,2.24027572624323,0.7320503330866025,1.1420652866363525,0.6564664418820375,0.6496771942084435,0.6704743684239647,0.6583979328165375,0.4592402902262057,0.851761102603369
4600,2.2648941408173315,0.7546262028127313,1.0256459712982178,0.6801911356264484,0.6869507951734715,0.6769386332535032,0.6651428571428571,0.5148514851485149,0.8605790645879733
4650,2.2895125553914326,0.7474093264248705,1.1092609167099,0.6822783123183999,0.6849326049307214,0.6800043019797237,0.6559905100830368,0.5365853658536586,0.8542590610185044
4700,2.314130969965534,0.7376017764618801,1.1173679828643799,0.6690998237615847,0.685395689701099,0.6590540486932269,0.6327974276527332,0.5259618976466194,0.8485401459854015
4750,2.3387493845396357,0.7468541820873427,1.083715796470642,0.6679373875764428,0.68843962806084,0.6531724262222071,0.6384858044164038,0.5104427736006684,0.8548835847122566
4800,2.363367799113737,0.7363064396743153,1.1812525987625122,0.6684824152640215,0.6706162442696764,0.6664569781550133,0.6509988249118684,0.5072748721981911,0.8471735486820052
4850,2.3879862136878387,0.7425980754996299,1.2160160541534424,0.6624885616861936,0.6730748897354402,0.6548165555019928,0.6448152562574494,0.486646884272997,0.8560035445281347
4900,2.4126046282619398,0.7372316802368616,1.1584440469741821,0.6593060011464901,0.6650821043997682,0.6558186250737491,0.6531557614360162,0.47348324140857023,0.851279000594884
4950,2.4372230428360413,0.7435233160621761,1.0642240047454834,0.673058354107556,0.6770083338379225,0.6695145361884256,0.6541397533763946,0.5121163166397416,0.8529189923065319
5000,2.461841457410143,0.7261287934863064,1.1646907329559326,0.6707364114427578,0.6737500851375792,0.6733136278631046,0.6490066225165563,0.5269081955680619,0.8362944162436549
5050,2.4864598719842443,0.7435233160621761,1.2066826820373535,0.6731937720907041,0.6798788698524162,0.6674245471683765,0.6623067776456599,0.505700325732899,0.8515742128935532
5100,2.5110782865583454,0.7400074019245003,1.2477961778640747,0.6622104054425942,0.7021841388630959,0.6442139251039354,0.6012702893436839,0.5311693102176319,0.854191616766467
5150,2.535696701132447,0.7377868245743894,1.282160997390747,0.6630526432330868,0.6901152332076257,0.6474236815928308,0.6197183098591549,0.5189681335356601,0.8504714863044455
5200,2.5603151157065485,0.7407475943745374,1.2086442708969116,0.6592804261749682,0.6914409347164646,0.642032030792205,0.5967078189300411,0.5253913707521954,0.8557420888426682
5250,2.58493353028065,0.732420429311621,1.242968201637268,0.6734246672210257,0.6723214970327996,0.6776128872926082,0.6463343108504399,0.5300072306579898,0.8439324601546473
5300,2.6095519448547515,0.7363064396743153,1.1194566488265991,0.660448303007069,0.675588017221496,0.6508190404456159,0.6080821039127646,0.519411986430456,0.8538508186779866
5350,2.634170359428853,0.7398223538119911,1.126912236213684,0.6561372142063185,0.6611720854269975,0.6603917809933061,0.6486486486486487,0.46473779385171793,0.8550252001185888
5400,2.658788774002954,0.7400074019245003,1.1626354455947876,0.6595190021846463,0.6658135504475325,0.6554147943814902,0.6356769320162696,0.4873096446700508,0.8555704298676187
5450,2.6834071885770556,0.7425980754996299,1.1552624702453613,0.6634421603596846,0.6809547841884181,0.6509179045711945,0.6116442738323736,0.5229430379746836,0.8557391692719964
5500,2.708025603151157,0.7398223538119911,1.1904507875442505,0.6717555572621832,0.6792692720965645,0.665485951055422,0.6488131466828971,0.5175370226032736,0.8489165025003789
5550,2.7326440177252582,0.7468541820873427,1.2322964668273926,0.673205951615817,0.6857075856908269,0.6631158294464243,0.6486486486486487,0.51586655817738,0.8551026480214222
5600,2.7572624322993597,0.7422279792746114,1.1156960725784302,0.6745159209360767,0.6899174719501063,0.6678888793126502,0.6236281471917366,0.5433070866141733,0.8566125290023202
5650,2.7818808468734613,0.7390821613619541,1.1819053888320923,0.6702868038336595,0.677671321900699,0.6647363744777537,0.6429883649724434,0.5150476190476191,0.852824427480916
5700,2.806499261447563,0.743338267949667,1.2147256135940552,0.675516223433998,0.6802992535687044,0.6711912914326912,0.6631205673758865,0.5134808853118712,0.8499472176142362
5750,2.8311176760216643,0.7411176905995559,1.3042969703674316,0.6731901634654308,0.6851301310371086,0.6653239881489127,0.6360201511335013,0.5323308270676692,0.8512195121951219
5800,2.855736090595766,0.7394522575869726,1.235771894454956,0.6496524026552953,0.6739848047420574,0.6334748609076412,0.6002587322121604,0.4916387959866221,0.8570596797671034
5850,2.880354505169867,0.7440784603997039,1.2818683385849,0.6671261422321377,0.6912688229846323,0.6528929737068202,0.6117021276595744,0.532319391634981,0.857356907401858
5900,2.9049729197439684,0.7435233160621761,1.3660218715667725,0.6575121952881274,0.6812704433084084,0.6413468729906461,0.6202450032237267,0.4927295388450353,0.8595620437956204
5950,2.92959133431807,0.7296447076239823,1.354818344116211,0.6646678234509684,0.6740900999638,0.6630697023905744,0.6156739811912225,0.5306265313265663,0.8477029578351164
6000,2.9542097488921715,0.746299037749815,1.3261171579360962,0.67911771731135,0.6885749410574845,0.67216211024407,0.6476780185758514,0.5347063310450039,0.8549688023131944
6050,2.9788281634662725,0.7568467801628423,1.4079620838165283,0.6827917685957633,0.7002597134436631,0.6698538376867277,0.645079365079365,0.5385839299920445,0.8647120107158803
6100,3.003446578040374,0.7503700962250185,1.345910906791687,0.6772460296585304,0.6796380224910735,0.6751013455157545,0.6519208381839348,0.515713134568896,0.8641041162227603
6150,3.0280649926144756,0.7501850481125093,1.364912509918213,0.6699455744862485,0.6758349839059008,0.6670190777748788,0.6502293577981652,0.4948630136986301,0.8647443519619501
6200,3.052683407188577,0.752220577350111,1.45240318775177,0.6855587722935912,0.7000717221947662,0.6769044514011703,0.644955300127714,0.5512630014858841,0.8604580152671756
6250,3.0773018217626786,0.7516654330125833,1.3647003173828125,0.6878626348985586,0.6974239005367217,0.6819174944592324,0.6550435865504358,0.5501304509877003,0.8584138671575395
6300,3.1019202363367797,0.7472242783123613,1.386518120765686,0.6704003880175694,0.6697022749424147,0.676111596046222,0.6605405405405406,0.48921484037963764,0.8614457831325302
6350,3.1265386509108812,0.7481495188749074,1.46134352684021,0.6726793236078029,0.6846461025614139,0.6629978956566598,0.6523867809057528,0.5059159526723787,0.8597352372452775
6400,3.1511570654849828,0.7459289415247965,1.4797145128250122,0.6758745335656234,0.6767739732774959,0.6752208904022959,0.6597582037996546,0.5108958837772397,0.8569695131199757
6450,3.1757754800590843,0.7459289415247965,1.5356861352920532,0.6697798352216132,0.7008884430572723,0.6530501309274609,0.6175869120654397,0.5335849056603773,0.8581676879390225
6500,3.200393894633186,0.7416728349370837,1.5806585550308228,0.6717935535501587,0.6925539359688115,0.6602152479499019,0.6281208935611038,0.5340236686390533,0.853236098450319
6550,3.225012309207287,0.7527757216876387,1.574539303779602,0.6851650875198795,0.6975358608503104,0.6758142959914628,0.65625,0.5402476780185759,0.8589975845410628
6600,3.2496307237813884,0.7455588452997779,1.5785298347473145,0.6707107543146389,0.6870632676584187,0.659368932790222,0.6257197696737045,0.5279814743342339,0.8584310189359784
6650,3.27424913835549,0.7420429311621022,1.5891484022140503,0.6690316707189855,0.6706291687346729,0.6676696095432177,0.6519976838448176,0.4977813634530052,0.8573159648591336
6700,3.2988675529295914,0.7431532198371577,1.5874608755111694,0.6770374721675131,0.6791171181021323,0.6754097149597392,0.6548253404381291,0.5219062259800153,0.8543808500843947
6750,3.323485967503693,0.747039230199852,1.483901858329773,0.6789203656011716,0.6822571615063749,0.6758016983188461,0.66,0.5217391304347826,0.855021966368732
6800,3.348104382077794,0.7453737971872687,1.5220955610275269,0.6726469987998618,0.6834693198134568,0.663785139777351,0.6486153846153846,0.5123113582208102,0.8570142535633909
6850,3.3727227966518956,0.7472242783123613,1.6024270057678223,0.6738469653578956,0.6895743247034426,0.6617291795303459,0.6507836990595611,0.5146763168476075,0.856080880166518
6900,3.397341211225997,0.7429681717246485,1.6240512132644653,0.6662771800844941,0.6755940494965644,0.658622342513433,0.6441902468392534,0.49856262833675563,0.8560786650774732
6950,3.4219596258000986,0.7407475943745374,1.592700481414795,0.6641925691409698,0.6703224186313205,0.6587883331618846,0.6312014345487149,0.5046203294495781,0.8567559434246164
7000,3.4465780403741997,0.7444485566247224,1.6688066720962524,0.6713068184627379,0.6906019133803151,0.658473602144178,0.6321243523316062,0.5261538461538462,0.8556422569027611
7050,3.471196454948301,0.7401924500370096,1.652780532836914,0.6612719794651111,0.6675569167059704,0.656385613192869,0.6360964138741917,0.49189862899875364,0.855820895522388
7100,3.4958148695224027,0.7498149518874907,1.732088327407837,0.6697575201676909,0.6930329597473414,0.6538146942184492,0.6250812215724496,0.5233870967741936,0.8608042421564295
7150,3.5204332840965042,0.7483345669874167,1.6950875520706177,0.6789277949841583,0.6914892141126008,0.6704236866318999,0.637223974763407,0.5414615675880349,0.8580978426010332
7200,3.5450516986706058,0.7496299037749815,1.6924601793289185,0.6726731300093184,0.6958640790906281,0.6565141169820481,0.6364812419146184,0.5243111831442464,0.8572269649690903
7250,3.5696701132447073,0.7442635085122131,1.6759508848190308,0.6735047291779718,0.6834055015734869,0.6667348471780851,0.6296758104738155,0.5334340763128069,0.857404300747293
7300,3.5942885278188084,0.7481495188749074,1.6643006801605225,0.6706603718179401,0.6812726600422376,0.6619273795668521,0.6385836385836385,0.5111381125961928,0.862259364273989
7350,3.61890694239291,0.7511102886750555,1.600303292274475,0.6825471456269719,0.6890944198969847,0.6767644892508025,0.6590499098015634,0.5301109350237718,0.8584805920555807
7400,3.6435253569670114,0.7431532198371577,1.6514557600021362,0.6702228140084961,0.6891380914397932,0.6592996807237822,0.6223091976516634,0.5299145299145299,0.8584447144592953
7450,3.6681437715411125,0.7464840858623242,1.7375320196151733,0.6710934294896717,0.7042018340914854,0.654471017904796,0.6176066024759285,0.5362588322796579,0.8594148537134284
7500,3.692762186115214,0.7490747594374537,1.7349355220794678,0.67565010637363,0.6920791458979094,0.6634085321035275,0.6459784673844206,0.5217391304347826,0.8592327213016868
7550,3.7173806006893155,0.7453737971872687,1.6970888376235962,0.6667349432726984,0.6905439272360853,0.6509995736265003,0.6268852459016393,0.5143984220907298,0.8589211618257261
7600,3.741999015263417,0.7446336047372317,1.6851189136505127,0.6677691111510443,0.6944229583823684,0.6510640476115336,0.6299003322259136,0.5161793372319688,0.8572276639952509
7650,3.7666174298375186,0.7546262028127313,1.5863574743270874,0.6881380212667884,0.6953925292854798,0.681738072985314,0.669069069069069,0.5376,0.8577449947312961
7700,3.79123584441162,0.747779422649889,1.659620761871338,0.6801035401528326,0.6929259845737413,0.6705281895961975,0.656641604010025,0.5277777777777778,0.8558912386706948
7750,3.815854258985721,0.7487046632124352,1.7280168533325195,0.6721282227983661,0.6925843771059399,0.6572390678701971,0.6557169930511687,0.5037344398340249,0.8569332355099046
7800,3.8404726735598227,0.7440784603997039,1.6511520147323608,0.6728125209638876,0.6757902716273826,0.6704084640259054,0.6577726218097448,0.5065359477124183,0.8541289933694997
7850,3.865091088133924,0.7459289415247965,1.663181185722351,0.6763613830068435,0.6854457175603968,0.6686606373302105,0.6552984165651644,0.5200795228628231,0.8537062095925425
7900,3.8897095027080257,0.749259807549963,1.7208820581436157,0.6797841121742731,0.6981566905748563,0.6674715901904623,0.6481958762886598,0.5332823259372609,0.8578741342968985
7950,3.914327917282127,0.7405625462620281,1.7769917249679565,0.6520264527161717,0.6655763111329068,0.6481299517887571,0.6453455168475157,0.45533669262482823,0.8553971486761711
8000,3.9389463318562283,0.7387120651369357,1.724590539932251,0.6597784499779044,0.6760141014535016,0.6479568216226573,0.6195928753180662,0.5041354864119733,0.8556069882036733
8050,3.96356474643033,0.7398223538119911,1.7185535430908203,0.6625433642230428,0.681008866208062,0.6502308019098192,0.6170763260025873,0.5144397381594147,0.8561140285071268
8100,3.9881831610044314,0.750740192450037,1.714441180229187,0.6807589969119308,0.688492561123987,0.674053455046726,0.6553808948004837,0.5280318091451293,0.8588642867901792
8150,4.012801575578533,0.7475943745373798,1.7649651765823364,0.6712656254033046,0.689343721244427,0.6579482264966376,0.6369993642720916,0.5186372745490982,0.858160237388724
8200,4.037419990152634,0.747039230199852,1.7709494829177856,0.6771595301153361,0.6825833379150416,0.6722992391728475,0.6499102333931778,0.524901185770751,0.8566671711820796
8250,4.062038404726736,0.7483345669874167,1.8298875093460083,0.6672972377199858,0.6836740500462156,0.6559405037920701,0.6455927051671733,0.49827882960413084,0.8580201783886533
8300,4.0866568193008375,0.749259807549963,1.814302921295166,0.677334055908187,0.6867983270132805,0.6693969913706245,0.6511912034208919,0.5210484511517077,0.8597625131519615
8350,4.111275233874938,0.7488897113249445,1.8516687154769897,0.6713343928455688,0.6899023128180874,0.6575566045050322,0.6422712933753943,0.5131147540983606,0.8586171310629515
8400,4.13589364844904,0.7466691339748335,1.87369704246521,0.6737031476345295,0.6967714224383252,0.6592415959169328,0.6355263157894737,0.5279265493496557,0.8576565777644591
