step,epoch,loss
1725,1.8062827225130889,0.364
1750,1.8324607329842932,0.3533
1775,1.8586387434554974,0.354
1800,1.8848167539267016,0.3739
1825,1.9109947643979057,0.3757
1850,1.93717277486911,0.391
1875,1.9633507853403143,0.3641
1900,1.9895287958115184,0.3488
1925,2.0157068062827226,0.2904
1950,2.0418848167539267,0.3172
1975,2.068062827225131,0.2377
2000,2.094240837696335,0.2069
2025,2.1204188481675392,0.3495
2050,2.1465968586387434,0.2883
2075,2.1727748691099475,0.2569
2100,2.1989528795811517,0.2794
2125,2.225130890052356,0.2778
2150,2.25130890052356,0.2947
2175,2.2774869109947646,0.2545
2200,2.303664921465969,0.2728
2225,2.329842931937173,0.3208
2250,2.356020942408377,0.2646
2275,2.3821989528795813,0.3161
2300,2.4083769633507854,0.3064
2325,2.4345549738219896,0.303
2350,2.4607329842931938,0.3264
2375,2.486910994764398,0.2515
2400,2.513089005235602,0.2953
2425,2.5392670157068062,0.3468
2450,2.5654450261780104,0.2883
2475,2.5916230366492146,0.2934
2500,2.6178010471204187,0.2242
2525,2.643979057591623,0.2828
2550,2.670157068062827,0.2618
2575,2.696335078534031,0.2818
2600,2.7225130890052354,0.3876
2625,2.7486910994764395,0.2743
2650,2.774869109947644,0.3107
2675,2.8010471204188483,0.2469
2700,2.8272251308900525,0.3262
2725,2.8534031413612566,0.2387
2750,2.8795811518324608,0.3044
2775,2.905759162303665,0.2851
2800,2.931937172774869,0.2379
2825,2.9581151832460733,0.2678
2850,2.9842931937172774,0.2416
2875,3.0104712041884816,0.3382
2900,3.0366492146596857,0.1802
2925,3.06282722513089,0.2104
2950,3.089005235602094,0.2034
2975,3.115183246073298,0.1484
3000,3.141361256544503,0.2036
3025,3.167539267015707,0.192
3050,3.193717277486911,0.2392
3075,3.2198952879581153,0.2122
3100,3.2460732984293195,0.1585
3125,3.2722513089005236,0.1947
3150,3.298429319371728,0.1811
3175,3.324607329842932,0.2394
3200,3.350785340314136,0.2118
3225,3.3769633507853403,0.2656
3250,3.4031413612565444,0.2
3275,3.4293193717277486,0.2016
3300,3.4554973821989527,0.2169
3325,3.481675392670157,0.197
3350,3.507853403141361,0.2043
3375,3.5340314136125652,0.2359
3400,3.5602094240837694,0.3089
3425,3.5863874345549736,0.1812
3450,3.612565445026178,0.1877
3475,3.6387434554973823,0.197
3500,3.6649214659685865,0.2133
3525,3.6910994764397906,0.2572
3550,3.717277486910995,0.1937
3575,3.743455497382199,0.2148
3600,3.769633507853403,0.2056
3625,3.7958115183246073,0.1779
3650,3.8219895287958114,0.219
3675,3.8481675392670156,0.202
3700,3.8743455497382198,0.2246
3725,3.900523560209424,0.2299
3750,3.9267015706806285,0.2291
3775,3.9528795811518327,0.23
3800,3.979057591623037,0.246
3825,4.005235602094241,0.2139
3850,4.031413612565445,0.1141
3875,4.057591623036649,0.1549
3900,4.0837696335078535,0.1605
3925,4.109947643979058,0.1436
3950,4.136125654450262,0.1513
3975,4.162303664921466,0.1036
4000,4.18848167539267,0.1541
4025,4.214659685863874,0.1557
4050,4.2408376963350785,0.1851
4075,4.267015706806283,0.1206
4100,4.293193717277487,0.1349
4125,4.319371727748691,0.2076
4150,4.345549738219895,0.1229
4175,4.371727748691099,0.1616
4200,4.397905759162303,0.1508
4225,4.424083769633508,0.1976
4250,4.450261780104712,0.0969
4275,4.476439790575916,0.085
4300,4.50261780104712,0.1467
4325,4.528795811518324,0.1304
4350,4.554973821989529,0.1745
4375,4.581151832460733,0.1723
4400,4.607329842931938,0.1121
4425,4.633507853403142,0.216
4450,4.659685863874346,0.102
4475,4.68586387434555,0.1747
4500,4.712041884816754,0.207
4525,4.738219895287958,0.1318
4550,4.7643979057591626,0.1538
4575,4.790575916230367,0.1625
4600,4.816753926701571,0.1368
4625,4.842931937172775,0.1861
4650,4.869109947643979,0.1454
4675,4.895287958115183,0.1725
4700,4.9214659685863875,0.1662
4725,4.947643979057592,0.1457
4750,4.973821989528796,0.1856
4775,5.0,0.154
4800,5.026178010471204,0.0772
4825,5.052356020942408,0.0844
4850,5.0785340314136125,0.1074
4875,5.104712041884817,0.0954
4900,5.130890052356021,0.0833
4925,5.157068062827225,0.0854
4950,5.183246073298429,0.117
4975,5.209424083769633,0.0803
5000,5.2356020942408374,0.1186
5025,5.261780104712042,0.1376
5050,5.287958115183246,0.1039
5075,5.31413612565445,0.1284
5100,5.340314136125654,0.0488
5125,5.366492146596858,0.102
5150,5.392670157068062,0.0951
5175,5.418848167539267,0.1501
5200,5.445026178010472,0.1172
5225,5.471204188481676,0.0991
5250,5.49738219895288,0.1044
5275,5.523560209424084,0.1445
5300,5.549738219895288,0.109
5325,5.575916230366492,0.1337
5350,5.602094240837697,0.0911
5375,5.628272251308901,0.0817
5400,5.654450261780105,0.0931
5425,5.680628272251309,0.0712
5450,5.706806282722513,0.1045
5475,5.732984293193717,0.0731
5500,5.7591623036649215,0.0798
5525,5.785340314136126,0.1711
5550,5.81151832460733,0.0725
5575,5.837696335078534,0.1448
5600,5.863874345549738,0.0917
5625,5.890052356020942,0.0894
5650,5.9162303664921465,0.1034
5675,5.942408376963351,0.1087
5700,5.968586387434555,0.0836
5725,5.994764397905759,0.1044
5750,6.020942408376963,0.096
5775,6.047120418848167,0.0524
5800,6.0732984293193715,0.0449
5825,6.099476439790576,0.0754
5850,6.12565445026178,0.0458
5875,6.151832460732984,0.0686
5900,6.178010471204188,0.0543
5925,6.204188481675392,0.0637
5950,6.230366492146596,0.1047
5975,6.2565445026178015,0.0587
6000,6.282722513089006,0.1159
6025,6.30890052356021,0.0885
6050,6.335078534031414,0.0737
6075,6.361256544502618,0.0991
6100,6.387434554973822,0.0643
6125,6.4136125654450264,0.0596
6150,6.439790575916231,0.0905
6175,6.465968586387435,0.0955
6200,6.492146596858639,0.0542
6225,6.518324607329843,0.0497
6250,6.544502617801047,0.073
6275,6.570680628272251,0.0574
6300,6.596858638743456,0.0641
6325,6.62303664921466,0.1345
6350,6.649214659685864,0.0879
6375,6.675392670157068,0.0946
6400,6.701570680628272,0.0299
6425,6.727748691099476,0.0749
6450,6.7539267015706805,0.1003
6475,6.780104712041885,0.0557
6500,6.806282722513089,0.0543
6525,6.832460732984293,0.053
6550,6.858638743455497,0.0746
6575,6.884816753926701,0.0756
6600,6.9109947643979055,0.0991
6625,6.93717277486911,0.1005
6650,6.963350785340314,0.0995
6675,6.989528795811518,0.0833
6700,7.015706806282722,0.0457
6725,7.041884816753926,0.0269
6750,7.0680628272251305,0.0485
6775,7.0942408376963355,0.0367
6800,7.12041884816754,0.026
6825,7.146596858638744,0.0445
6850,7.172774869109948,0.0466
6875,7.198952879581152,0.0177
6900,7.225130890052356,0.0388
6925,7.2513089005235605,0.0796
6950,7.277486910994765,0.0412
6975,7.303664921465969,0.0427
7000,7.329842931937173,0.042
7025,7.356020942408377,0.011
7050,7.382198952879581,0.0588
7075,7.408376963350785,0.0102
7100,7.43455497382199,0.0537
7125,7.460732984293194,0.0392
7150,7.486910994764398,0.0357
7175,7.513089005235602,0.019
7200,7.539267015706806,0.0589
7225,7.56544502617801,0.0812
7250,7.591623036649215,0.0555
7275,7.617801047120419,0.055
7300,7.643979057591623,0.0193
7325,7.670157068062827,0.063
7350,7.696335078534031,0.0328
7375,7.722513089005235,0.0334
7400,7.7486910994764395,0.078
7425,7.774869109947644,0.0292
7450,7.801047120418848,0.0751
7475,7.827225130890052,0.0267
7500,7.853403141361256,0.0533
7525,7.879581151832461,0.0744
7550,7.905759162303665,0.0434
7575,7.9319371727748695,0.0586
7600,7.958115183246074,0.021
7625,7.984293193717278,0.0486
7650,8.010471204188482,0.067
7675,8.036649214659686,0.0112
7700,8.06282722513089,0.0135
7725,8.089005235602095,0.0168
7750,8.115183246073299,0.0456
7775,8.141361256544503,0.027
7800,8.167539267015707,0.0569
7825,8.193717277486911,0.0108
7850,8.219895287958115,0.0161
7875,8.24607329842932,0.0163
7900,8.272251308900524,0.0228
7925,8.298429319371728,0.0203
7950,8.324607329842932,0.0242
7975,8.350785340314136,0.0135
8000,8.37696335078534,0.0171
8025,8.403141361256544,0.0174
8050,8.429319371727749,0.0424
8075,8.455497382198953,0.0077
8100,8.481675392670157,0.0124
8125,8.507853403141361,0.0266
8150,8.534031413612565,0.0215
8175,8.56020942408377,0.0165
8200,8.586387434554974,0.0131
8225,8.612565445026178,0.0343
8250,8.638743455497382,0.0042
8275,8.664921465968586,0.0089
8300,8.69109947643979,0.0143
8325,8.717277486910994,0.0411
8350,8.743455497382199,0.0654
8375,8.769633507853403,0.0113
8400,8.795811518324607,0.0274
8425,8.821989528795811,0.0312
8450,8.848167539267015,0.0272
8475,8.87434554973822,0.0189
8500,8.900523560209423,0.0262
8525,8.926701570680628,0.0169
8550,8.952879581151832,0.0202
8575,8.979057591623036,0.02
8600,9.00523560209424,0.0235
8625,9.031413612565444,0.0051
8650,9.057591623036648,0.005
8675,9.083769633507853,0.0238
8700,9.109947643979057,0.0121
8725,9.136125654450261,0.0061
8750,9.162303664921467,0.0053
8775,9.188481675392671,0.0109
8800,9.214659685863875,0.015
8825,9.24083769633508,0.0053
8850,9.267015706806284,0.0174
8875,9.293193717277488,0.0111
8900,9.319371727748692,0.0205
8925,9.345549738219896,0.0135
8950,9.3717277486911,0.0087
8975,9.397905759162304,0.0342
9000,9.424083769633508,0.0335
9025,9.450261780104713,0.0193
9050,9.476439790575917,0.0013
9075,9.502617801047121,0.0019
9100,9.528795811518325,0.0074
9125,9.55497382198953,0.0119
9150,9.581151832460733,0.0043
9175,9.607329842931938,0.0299
9200,9.633507853403142,0.0096
9225,9.659685863874346,0.0096
9250,9.68586387434555,0.0179
9275,9.712041884816754,0.0077
9300,9.738219895287958,0.0161
9325,9.764397905759163,0.0151
9350,9.790575916230367,0.0172
9375,9.81675392670157,0.0589
9400,9.842931937172775,0.0662
9425,9.86910994764398,0.0386
9450,9.895287958115183,0.023
9475,9.921465968586388,0.0015
9500,9.947643979057592,0.0196
9525,9.973821989528796,0.0046
9550,10.0,0.0181
